iter	MultiClass
133	0.9729317621
134	0.9726991103
135	0.972439192
136	0.9721725412
137	0.9717659514
138	0.9713629276
139	0.9709303658
140	0.9706409362
141	0.9703083779
142	0.9699892934
143	0.9696662626
144	0.9693974001
145	0.9689824377
146	0.9687606555
147	0.9682276805
148	0.9678882493
149	0.9673780813
150	0.9670530738
151	0.9666551035
152	0.9662284155
153	0.9658636117
154	0.9655341592
155	0.9652519838
156	0.9649660433
157	0.9646242339
158	0.9643414425
159	0.9640114735
160	0.963744127
161	0.9633408247
162	0.9630090149
163	0.9626648567
164	0.9622610297
165	0.961698497
166	0.9614409474
167	0.961199063
168	0.960788219
169	0.9605179838
170	0.9601386455
171	0.9598769105
172	0.9595594019
173	0.9593206396
174	0.9589313579
175	0.9586280488
176	0.9584537951
177	0.9581897514
178	0.9578762584
179	0.9575638615
180	0.9573032457
181	0.9569953347
182	0.9565061085
183	0.9562624743
184	0.9561003696
185	0.9558502629
186	0.9556254648
187	0.95550491
188	0.9551948643
189	0.9548680552
190	0.9546668569
191	0.9545212053
192	0.9541899707
193	0.9538459235
194	0.9536032027
195	0.9533067087
196	0.9529961319
197	0.9527530119
198	0.95239783
199	0.9522010514
200	0.9518811746
201	0.9515850839
202	0.9512659825
203	0.9509637237
204	0.9506906239
205	0.9505262082
206	0.9501952245
207	0.9497630955
208	0.9495886095
209	0.9493375578
210	0.9491154887
211	0.9489150382
212	0.9486999217
213	0.9483999289
214	0.948257608
215	0.9481385027
216	0.9477453022
217	0.9475226521
218	0.9472748355
219	0.9469940566
220	0.9468033107
221	0.9464996838
222	0.9462585689
223	0.9459430603
224	0.9457926027
225	0.9454242691
226	0.9452373532
227	0.9449897503
228	0.9447347251
229	0.9443534913
230	0.9440270487
231	0.9438559011
232	0.9435646447
233	0.9434196852
234	0.9430622894
235	0.9427698256
236	0.9425452201
237	0.9423096227
238	0.9419397451
239	0.9417759703
240	0.941560437
241	0.9413672221
242	0.9410162506
243	0.9406030028
244	0.9403909041
245	0.9400299007
246	0.9396967712
247	0.9396292151
248	0.9394448347
249	0.9391814791
250	0.938974278
251	0.9387686928
252	0.9385839056
253	0.9383545789
254	0.9381905991
255	0.9378412579
256	0.9375780521
257	0.9372679323
258	0.936883415
259	0.9365605137
260	0.9363980711
261	0.9361823988
262	0.9360047868
263	0.9358776624
264	0.9355273185
265	0.9353357529
266	0.9350810609
267	0.9349551005
268	0.9348172041
269	0.9345708891
270	0.9344207168
271	0.9343044111
272	0.9341943023
273	0.9339747911
274	0.9336098715
275	0.9331208836
276	0.9329615679
277	0.9327763401
278	0.9326316644
279	0.9324658837
280	0.9322301539
281	0.9321125745
282	0.9317783673
283	0.9315671842
284	0.9313452134
285	0.9311698007
286	0.930951595
287	0.9307090871
288	0.9305369073
289	0.9303829967
290	0.9301841449
291	0.9299887491
292	0.9297989293
293	0.9296755666
294	0.9293487033
295	0.9291469581
296	0.9288771783
297	0.9285569236
298	0.9283766965
299	0.9281455309
300	0.9279027448
301	0.9275926988
302	0.9274611643
303	0.9270861113
304	0.9269528179
305	0.9267505738
306	0.926481285
307	0.9261951466
308	0.9260280142
309	0.9259199947
310	0.9257077165
311	0.9255260445
312	0.9253365873
313	0.9251882205
314	0.9250342044
315	0.9247336409
316	0.9245259072
317	0.9243729105
318	0.923961514
319	0.9237572715
320	0.9235505572
321	0.9233030048
322	0.9230077401
323	0.9227263224
324	0.9225333706
325	0.9223421497
326	0.9222238219
327	0.9220582694
328	0.9218569555
329	0.9217601116
330	0.9215645033
331	0.9213871049
332	0.9209573747
333	0.9207821453
334	0.9206840171
335	0.9204571465
336	0.9202317246
337	0.9200245346
338	0.9198598632
339	0.9196924752
340	0.9195440068
341	0.9193532177
342	0.9191959108
343	0.9188801976
344	0.9187142005
345	0.9182899814
346	0.9180633113
347	0.9178414624
348	0.9176144818
349	0.9175137127
350	0.9173233438
351	0.9169295149
352	0.9167020627
353	0.9165248528
354	0.9162513534
355	0.9161551829
356	0.915813513
357	0.9156444516
358	0.9153218057
359	0.9151463419
360	0.9150201734
361	0.9148596375
362	0.9147528331
363	0.9146364878
364	0.9144655581
365	0.9142760029
366	0.9140532732
367	0.913900975
368	0.9136473487
369	0.9133137823
370	0.9130744742
371	0.9126855136
372	0.9125053913
373	0.9122865638
374	0.9120767303
375	0.911914193
376	0.9117563868
377	0.9115603752
378	0.9113832042
379	0.9111466391
380	0.9110470542
381	0.9108162427
382	0.9106549131
383	0.9105146528
384	0.9102335171
385	0.9100344055
386	0.9098176556
387	0.9095836814
388	0.9093164437
389	0.9090959081
390	0.9087180765
391	0.9085344256
392	0.9083849495
393	0.9080398699
394	0.9078627306
395	0.9077094318
396	0.9075473774
397	0.9073919126
398	0.9072904186
399	0.9071846863
400	0.9070138168
401	0.9067999685
402	0.9065212587
403	0.9062889942
404	0.9061342294
405	0.9060400095
406	0.9057487081
407	0.9053158914
408	0.9050995913
409	0.9049194028
410	0.9046778498
411	0.9044290556
412	0.9041553149
413	0.9039460168
414	0.9037456435
415	0.9036916326
416	0.9035029398
417	0.9032856595
418	0.9031305514
419	0.9029317166
420	0.9027309472
421	0.902576275
422	0.9023662826
423	0.902194369
424	0.9018356884
425	0.9016482484
426	0.901425577
427	0.9010929151
428	0.9008521777
429	0.9005593609
430	0.9004142969
431	0.9000671622
432	0.8999037285
433	0.8997464805
434	0.8995073108
435	0.8993901453
436	0.8991159012
437	0.8988331776
438	0.8986037567
439	0.8983705688
440	0.8982681246
441	0.898169245
442	0.8980666202
443	0.8978556278
444	0.897649681
445	0.8973707465
446	0.897102245
447	0.896906543
448	0.8967243747
449	0.8965432499
450	0.8964477625
451	0.8962492786
452	0.8961137909
453	0.8959411339
454	0.895801712
455	0.8956638381
456	0.8956523724
457	0.8954646528
458	0.895287923
459	0.8951736869
460	0.894989763
461	0.8947849814
462	0.894522264
463	0.894382888
464	0.8941034205
465	0.8940171705
466	0.8938743463
467	0.8937366156
468	0.8935391612
469	0.8933361314
470	0.8930789026
471	0.8927818091
472	0.8926106859
473	0.8924194608
474	0.8923427996
475	0.8921373293
476	0.8918294564
477	0.8916098809
478	0.8913357283
479	0.8912396049
480	0.8910842653
481	0.8908942837
482	0.8905714174
483	0.890331676
484	0.8901575655
485	0.8900521861
486	0.8899287906
487	0.8896482708
488	0.8894052647
489	0.8892691287
490	0.8891390426
491	0.888800976
492	0.8886931806
493	0.888521616
494	0.8882274968
495	0.8881166817
496	0.887909216
497	0.8877024272
498	0.8874163983
499	0.8872697024
500	0.8870617075
501	0.8869474911
502	0.8867525532
503	0.8865724047
504	0.8863668833
505	0.8862184119
506	0.8860975565
507	0.8860020541
508	0.8857003388
509	0.8855727123
510	0.8852812822
511	0.8850928449
512	0.8848936799
513	0.8848208413
514	0.8847375849
515	0.8844913356
516	0.8842526205
517	0.8839523895
518	0.8836273938
519	0.8834188385
520	0.8832477822
521	0.8830597023
522	0.8830402873
523	0.8828391405
524	0.8827148725
525	0.8825761194
526	0.8824145716
527	0.882144158
528	0.8819014185
529	0.8817234056
530	0.8814576811
531	0.881274151
532	0.8810775804
533	0.8807919888
534	0.880633495
535	0.8803842523
536	0.8800008818
537	0.8798019892
538	0.8795433048
539	0.8793680022
540	0.879111355
541	0.8789113079
542	0.8787813185
543	0.8786523367
544	0.8786228331
545	0.8784535478
546	0.8783224428
547	0.8782360434
548	0.8781027077
549	0.8778653175
550	0.8777462107
551	0.8776181574
552	0.8774521254
553	0.8772853558
554	0.8771763375
555	0.8769728101
556	0.8768462776
557	0.8764741547
558	0.8762138944
559	0.8760709696
560	0.875881226
561	0.8757148031
562	0.8754854447
563	0.8753103053
564	0.8751959155
565	0.8748990757
566	0.8747848073
567	0.8745800143
568	0.8744063219
569	0.8743410834
570	0.8740179309
571	0.8737801785
572	0.8736846573
573	0.8734680529
574	0.8733500554
575	0.8730978744
576	0.8729040115
577	0.8726908834
578	0.8725543453
579	0.8723193396
580	0.8719332431
581	0.8717816606
582	0.8715693943
583	0.8711357509
584	0.8709834683
585	0.8706514655
586	0.8704914491
587	0.8703479597
588	0.8702764331
589	0.8701658128
590	0.8698572448
591	0.8696009769
