iter	MultiClass
150	0.9711278035
151	0.9707413334
152	0.9704086643
153	0.9699833359
154	0.9697205886
155	0.9693848146
156	0.9689810783
157	0.9686469013
158	0.9681351947
159	0.9675976438
160	0.9672691618
161	0.9669413305
162	0.9666988263
163	0.9663742491
164	0.9659407309
165	0.9656852019
166	0.9653326132
167	0.9649541185
168	0.9646918492
169	0.9643630973
170	0.9639756751
171	0.9636471093
172	0.9633133448
173	0.9628749226
174	0.9625143773
175	0.9621481785
176	0.9618906165
177	0.9616773773
178	0.9614734123
179	0.9611322043
180	0.9607969704
181	0.9603236097
182	0.9600010205
183	0.959741145
184	0.9593566168
185	0.9590921521
186	0.9587468533
187	0.9583455525
188	0.9581584531
189	0.9576395591
190	0.9573446852
191	0.9570632636
192	0.9567669644
193	0.9564004135
194	0.9562343213
195	0.9559449951
196	0.9555940772
197	0.955234592
198	0.9549274786
199	0.9547178717
200	0.9545499877
201	0.9542431514
202	0.9537186133
203	0.9532360245
204	0.9529137559
205	0.9526432988
206	0.9522179421
207	0.9518715718
208	0.9516321003
209	0.9514300294
210	0.951127353
211	0.950790893
212	0.9504576894
213	0.9501858933
214	0.9499954055
215	0.9495348362
216	0.9491045773
217	0.9486926552
218	0.9482641739
219	0.9480203121
220	0.947606812
221	0.9472464162
222	0.9469521706
223	0.9465699196
224	0.9462682682
225	0.9460875576
226	0.9458012482
227	0.9452583818
228	0.9448911355
229	0.9445469682
230	0.944152553
231	0.9437931759
232	0.9434585278
233	0.9430017529
234	0.9428192251
235	0.9426793785
236	0.9422984906
237	0.9418669775
238	0.9415861796
239	0.9413201537
240	0.9410919236
241	0.9408587411
242	0.9406473113
243	0.9402708067
244	0.9400269281
245	0.9399396888
246	0.9396516034
247	0.9394266623
248	0.9391723121
249	0.9388467762
250	0.9386214179
251	0.9384193836
252	0.9381617887
253	0.9380081005
254	0.9377576834
255	0.937524943
256	0.937318878
257	0.9369405053
258	0.9366533182
259	0.9362909252
260	0.9359527023
261	0.9357688773
262	0.935511922
263	0.9352453763
264	0.9347113659
265	0.9343833843
266	0.934192306
267	0.9340492784
268	0.9337552209
269	0.9335849551
270	0.9333739218
271	0.9331768736
272	0.9329962458
273	0.9327794157
274	0.932155165
275	0.9318063209
276	0.9316078929
277	0.9313605866
278	0.9308428966
279	0.93056431
280	0.9304151629
281	0.9302880896
282	0.9299117164
283	0.9296164272
284	0.929210368
285	0.9288810543
286	0.9286702445
287	0.9281669279
288	0.9278761909
289	0.9275449692
290	0.9273168658
291	0.92715199
292	0.9268025221
293	0.9264740283
294	0.9262010104
295	0.9259054862
296	0.9254044046
297	0.9251388591
298	0.9250246472
299	0.9246424905
300	0.9243984111
301	0.9242984708
302	0.9240850507
303	0.9238696168
304	0.9237168512
305	0.9233691377
306	0.9229488029
307	0.9226504003
308	0.922352508
309	0.9219897667
310	0.9214873271
311	0.9209739086
312	0.9207027854
313	0.9205520891
314	0.9203939046
315	0.9200707106
316	0.9198229778
317	0.9195726128
318	0.9194137997
319	0.9191787431
320	0.9190388567
321	0.9188907538
322	0.9185172542
323	0.9184955533
324	0.9181937611
325	0.9176221567
326	0.9173944765
327	0.9172142071
328	0.9170411631
329	0.9169444738
330	0.916787617
331	0.9165641463
332	0.9163841097
333	0.9161744792
334	0.9159101344
335	0.915773527
336	0.915489916
337	0.9151486258
338	0.9149564234
339	0.9144731079
340	0.9143531959
341	0.9140260705
342	0.9137538043
343	0.9135467104
344	0.9131461108
345	0.9129531522
346	0.9127203086
347	0.9125687018
348	0.9124160787
349	0.9122460474
350	0.9120831503
351	0.9119211392
352	0.911685173
353	0.911499987
354	0.9111104067
355	0.9109959467
356	0.9108339533
357	0.9106088305
358	0.910255466
359	0.9101516048
360	0.9098117657
361	0.9096412808
362	0.9094370625
363	0.9091832242
364	0.9091007613
365	0.9088334875
366	0.9086073165
367	0.9083892211
368	0.9082627309
369	0.9080522667
370	0.9077681979
371	0.9074926321
372	0.9073685296
373	0.9071579511
374	0.9068884806
375	0.9067070233
376	0.9062674482
377	0.9061092709
378	0.9059271661
379	0.9056051219
380	0.9053756323
381	0.9049987737
382	0.9047982389
383	0.9045920913
384	0.9045211272
385	0.9041822253
386	0.9039872507
387	0.9037093414
388	0.9035822961
389	0.9033447794
390	0.9030363026
391	0.9028576686
392	0.9026097905
393	0.9024556819
394	0.9022795435
395	0.9019747953
396	0.9018311693
397	0.9017023236
398	0.9014283224
399	0.9013518813
400	0.9012490503
401	0.9010436932
402	0.9008057366
403	0.90054683
404	0.9003072647
405	0.9000854488
406	0.899885895
407	0.8995533372
408	0.8993590612
409	0.8991603987
410	0.8988420982
411	0.8986274673
412	0.8983519957
413	0.8982059333
414	0.8980333379
415	0.8980219781
416	0.8978553641
417	0.8976349368
418	0.8970663999
419	0.8967782166
420	0.8964422968
421	0.8962938113
422	0.8961019408
423	0.89575053
424	0.8955697735
425	0.8952324314
426	0.8950368544
427	0.894682336
428	0.8944613834
429	0.8942647272
430	0.8940307426
431	0.8938572988
432	0.8936862443
433	0.8933303583
434	0.8929184881
435	0.8926596043
436	0.8924301054
437	0.8921882544
438	0.8919760697
439	0.8917699371
440	0.8915541104
441	0.8913910744
442	0.8911597829
443	0.8910435038
444	0.8909397396
445	0.8907753658
446	0.8905365124
447	0.8902106806
448	0.8900232784
449	0.8898039544
450	0.8896246044
451	0.8893539208
452	0.8890761259
453	0.8887435754
454	0.8885430684
455	0.8881421578
456	0.8879533762
457	0.8876928686
458	0.887458532
459	0.8871445723
460	0.8868403051
461	0.8866858277
462	0.8863331871
463	0.8862869713
464	0.8860216638
465	0.8857234705
466	0.8854776938
467	0.8853872394
468	0.8852257184
469	0.884971646
470	0.8846578712
471	0.884386083
472	0.8842198149
473	0.8839767681
474	0.8838094236
475	0.8836578846
476	0.8834144714
477	0.8832518662
478	0.8831369208
479	0.8831255799
480	0.8827062728
481	0.8824653348
482	0.8823309827
483	0.8819882679
484	0.8819187798
485	0.8817850092
486	0.8815541623
487	0.8812827961
488	0.881041548
489	0.8809548816
490	0.8806129301
491	0.8804150452
492	0.8802840133
493	0.8800877125
494	0.8798995014
495	0.8797716059
496	0.8792615141
497	0.8790551957
498	0.878768438
499	0.8783948667
500	0.8782430203
501	0.8780200841
502	0.8775941609
503	0.8772565728
504	0.8770771111
505	0.8769165658
506	0.8766677053
507	0.8764667537
508	0.8763397459
509	0.8762964294
510	0.8761020176
511	0.8758404652
512	0.8756381836
513	0.8755438131
514	0.8753122308
515	0.8749730242
516	0.8747149189
517	0.8745818976
518	0.8743918197
519	0.8740688052
520	0.873815295
521	0.8735787282
522	0.8733269829
523	0.8731840995
524	0.8730382915
525	0.8726828525
526	0.8724695556
527	0.8722734011
528	0.8720793885
529	0.8719081175
530	0.8717466465
531	0.8715937209
532	0.8713921293
533	0.8711598222
534	0.8710153642
535	0.8708116641
536	0.8704370829
537	0.8702716167
538	0.8701080473
539	0.869694517
540	0.8694973671
541	0.8692780571
542	0.8691937324
543	0.8689926782
544	0.8688361903
545	0.8686654052
546	0.8685284246
547	0.8683891413
548	0.8681037171
549	0.8679743582
550	0.8677762369
551	0.8675635901
552	0.8673177766
553	0.8671169794
554	0.8668940341
555	0.8665675774
556	0.8662747515
557	0.8661540664
558	0.8657907395
559	0.8656972517
560	0.8655318983
561	0.8652124396
562	0.8650426052
563	0.8648179107
564	0.8646386488
565	0.8644465618
566	0.864381236
567	0.8641849339
568	0.8640036195
569	0.8638209517
570	0.8637087063
571	0.863509785
572	0.8633843273
573	0.8632027037
574	0.8630341864
575	0.862616474
576	0.8623516208
577	0.8620741001
578	0.8616873342
579	0.8614183404
580	0.8610624597
581	0.8608529005
582	0.860734821
583	0.8606137028
584	0.8604382607
585	0.8600684269
586	0.8598302857
587	0.8597206929
588	0.8594652755
589	0.8590538414
590	0.8589519228
591	0.8588375243
592	0.8587424225
593	0.8585863915
594	0.8581933641
595	0.8579958246
596	0.8578316012
597	0.8576344578
598	0.8572841067
599	0.8571658141
600	0.8570441811
601	0.8568569733
602	0.8567140981
603	0.8564655959
604	0.8562621787
605	0.8561225667
606	0.8558425744
607	0.8556162352
608	0.8554581621
609	0.8551280634
610	0.8549818392
611	0.8547708041
612	0.8545948781
613	0.8544604996
614	0.8541200656
615	0.8539827494
616	0.8537255303
617	0.8535828018
618	0.8534943386
619	0.8532855017
620	0.8528736818
621	0.8526429253
622	0.8524230466
623	0.8522407772
624	0.8520429648
625	0.8518048989
626	0.8516659617
627	0.8514283569
628	0.8512996719
629	0.8511374929
630	0.8509140304
631	0.8506688914
632	0.8503988964
633	0.8502052704
634	0.850031126
635	0.8496976443
636	0.849523538
637	0.8493065934
638	0.8490902858
639	0.8488145109
640	0.848746207
641	0.848504986
642	0.8484009518
643	0.8481682184
644	0.8480892723
645	0.8476415267
646	0.8475024055
647	0.8472465812
648	0.8470277432
649	0.8469132474
650	0.8465926559
651	0.8464524031
652	0.8462337805
653	0.8460593887
654	0.845727433
655	0.8456310951
656	0.8454421297
657	0.8452088062
658	0.8449727899
659	0.8447492854
660	0.8445006306
661	0.8442747678
662	0.8438657358
663	0.8436492658
664	0.8434401981
665	0.8431116225
666	0.8430007508
667	0.8428439778
668	0.842585147
669	0.8423851549
670	0.84229901
671	0.8421726072
672	0.8419528655
673	0.8418019164
674	0.8417269938
675	0.8416748035
676	0.8413840299
677	0.8411483887
678	0.8407557618
679	0.8405125245
680	0.8402382834
681	0.840085493
682	0.8398659796
683	0.839715356
684	0.8395477268
685	0.8393152889
686	0.8391473136
687	0.83895534
688	0.8388113145
689	0.8386056738
690	0.838146743
691	0.8380416376
692	0.8379327799
693	0.8375677808
694	0.8373458819
695	0.8371119391
696	0.8370113631
697	0.8368087522
698	0.83667734
699	0.836575366
700	0.8364924775
701	0.8362889065
702	0.8361233096
703	0.8359664098
704	0.8357090753
705	0.8356114563
706	0.835451019
707	0.8352544174
708	0.8349620001
709	0.8346785596
710	0.8345108648
711	0.8342489246
712	0.8341294626
713	0.8337787907
714	0.8335591119
715	0.8332519694
716	0.833013697
717	0.8329690853
718	0.8327471334
719	0.8324510095
720	0.8322771543
721	0.8320345497
722	0.8315068942
723	0.8312064593
724	0.8309953506
725	0.8307431668
726	0.830369932
727	0.8301681034
728	0.8297766801
729	0.8295628888
730	0.8292289841
731	0.8290775879
732	0.8288760346
733	0.8286226715
734	0.8284532443
735	0.8283628803
736	0.828136997
737	0.8277242032
738	0.8276117873
739	0.8274536367
740	0.8271233155
741	0.8268286098
742	0.8266563824
743	0.8265978237
744	0.8264200189
745	0.8262491292
746	0.8261672673
747	0.8257937397
748	0.8255684989
749	0.8253676487
750	0.8251000165
751	0.8247654927
752	0.8245487689
753	0.8242409998
754	0.8238408819
755	0.8235725737
756	0.8234847367
757	0.8233053785
758	0.8231200644
759	0.822868945
760	0.8227396416
761	0.8225754081
762	0.822209271
763	0.8221261623
764	0.8218050983
765	0.8215629361
766	0.8213296606
767	0.8210027076
768	0.8208226308
769	0.8203852507
770	0.8201676265
771	0.8199093773
772	0.8197164035
773	0.8195924332
774	0.8192913161
775	0.8191933971
776	0.8189521864
777	0.8188440943
778	0.8185299793
779	0.8182201558
780	0.8179530283
781	0.8177800083
782	0.8176028253
783	0.8174300251
784	0.8171938057
785	0.8169646433
