iter	MultiClass
207	0.9827518596
208	0.9825623611
209	0.982196421
210	0.9819528467
211	0.9816918721
212	0.981434174
213	0.9811140858
214	0.9807383887
215	0.9804946995
216	0.9802633658
217	0.9800852174
218	0.9799585854
219	0.9797103688
220	0.9794457633
221	0.9793537805
222	0.9790331218
223	0.9788448
224	0.9786670134
225	0.9783497405
226	0.9780778879
227	0.977770638
228	0.9773741822
229	0.9772052746
230	0.976967141
231	0.9766270004
232	0.9764113168
233	0.9761797966
234	0.9759709399
235	0.9758341527
236	0.9756559245
237	0.975531441
238	0.975451126
239	0.9752801962
240	0.9750584753
241	0.9747842822
242	0.9745535446
243	0.9743187419
244	0.974101477
245	0.9737221217
246	0.9734987506
247	0.9731611087
248	0.97301575
249	0.9728364027
250	0.9726078016
251	0.9723376029
252	0.9720929856
253	0.971835547
254	0.9715925505
255	0.971411776
256	0.971208619
257	0.9709403362
258	0.9707496767
259	0.9705965117
260	0.9702989248
261	0.9701546203
262	0.9699106192
263	0.9695879862
264	0.96936685
265	0.9692250929
266	0.9690722866
267	0.9688646087
268	0.9685956304
269	0.9683549897
270	0.968099493
271	0.96799147
272	0.9678117798
273	0.9676752362
274	0.9672858468
275	0.9669645963
276	0.9667057714
277	0.9665376166
278	0.9662539074
279	0.9660718128
280	0.9658269464
281	0.9654599609
282	0.9652015525
283	0.9649670192
284	0.9647085576
285	0.964425391
286	0.9642067865
287	0.9639342867
288	0.9636600687
289	0.9634557885
290	0.9632319987
291	0.9628702912
292	0.962724701
293	0.9624896369
294	0.9622334403
295	0.9620520291
296	0.9618966706
297	0.9615557121
298	0.9611673241
299	0.9610510682
300	0.9607918179
301	0.9604644409
302	0.9602638679
303	0.9600277518
304	0.959835133
305	0.9595704473
306	0.9593435718
307	0.9591285249
308	0.9589854682
309	0.958935494
310	0.9586910025
311	0.9584482632
312	0.9581134791
313	0.9580065763
314	0.957857988
315	0.9577059064
316	0.9575275313
317	0.9573942625
318	0.9571889946
319	0.9570609677
320	0.9567885792
321	0.9566205178
322	0.9564021243
323	0.9562293771
324	0.9560789713
325	0.9556765292
326	0.9555168272
327	0.9554078809
328	0.9551125007
329	0.9549201092
330	0.9548127152
331	0.9545170738
332	0.9543471551
333	0.9541986734
334	0.9540958037
335	0.9537505241
336	0.9535050582
337	0.9533491117
338	0.9528765368
339	0.9527148086
340	0.9524730124
341	0.9522736079
342	0.9520888698
343	0.9518762937
344	0.9516533296
345	0.9515038553
346	0.9513726809
347	0.9510346277
348	0.9508338262
349	0.9505458575
350	0.950350436
351	0.9501832396
352	0.9499363401
353	0.9497940478
354	0.9495029063
355	0.9492339384
356	0.9490588578
357	0.9489502864
358	0.9488182172
359	0.9486702138
360	0.9485279256
361	0.9482852457
362	0.9482300676
363	0.9481239629
364	0.9479136251
365	0.9476740555
366	0.9473525218
367	0.9471448051
368	0.9470612554
369	0.9468698536
370	0.9467414668
371	0.9465146494
372	0.9463384435
373	0.9461872827
374	0.9459493331
375	0.9457493782
376	0.945563809
377	0.9452591072
378	0.9449011372
379	0.94482283
380	0.9447157749
381	0.944438894
382	0.9441922054
383	0.9440464124
384	0.9437102597
385	0.9436047627
386	0.9434238386
387	0.9431621763
388	0.9429412636
389	0.9428215132
390	0.9426793497
391	0.9424957298
392	0.9424284341
393	0.9422153557
394	0.9421759877
395	0.9420328183
396	0.9419101802
397	0.9416202126
398	0.9414143624
399	0.9411015349
400	0.9409399366
401	0.9407372295
402	0.9405581303
403	0.9403554349
404	0.9401302801
405	0.9399406258
406	0.9397860888
407	0.9395221956
408	0.9394472629
409	0.9392884801
410	0.9391473572
411	0.9388992648
412	0.9387410046
413	0.9385315904
414	0.9381707262
415	0.9380609308
416	0.9379172754
417	0.9378235623
418	0.9376332079
419	0.9375408389
420	0.9373877943
421	0.9370985167
422	0.9369867466
423	0.9368012555
424	0.9366135159
425	0.9364306616
426	0.9361578599
427	0.9359637754
428	0.9358144664
429	0.9356429049
430	0.9355352757
431	0.9353633561
432	0.9351582282
433	0.9349794596
434	0.9348045019
435	0.934585318
436	0.9344152171
437	0.9342112145
438	0.9339078996
439	0.9337078309
440	0.9334197082
441	0.933268899
442	0.9330108359
443	0.932851231
444	0.9326688491
445	0.9324634963
446	0.9322556234
447	0.9320271471
448	0.9318821885
449	0.9317564546
450	0.9315144995
451	0.9313851646
452	0.9313845735
453	0.9312030417
454	0.9311044509
455	0.9309302194
456	0.9307142033
457	0.9305052238
458	0.9302538639
459	0.9300435884
460	0.9298465063
461	0.9297481118
462	0.9295006461
463	0.9291744149
464	0.9290562368
465	0.9287885948
466	0.9286472388
467	0.9284879305
468	0.928299024
469	0.9280347049
470	0.9277630479
471	0.9276160936
472	0.9273744726
473	0.9270474331
474	0.9268101583
475	0.9264383291
476	0.9264145712
477	0.926257868
478	0.9261509546
479	0.9260068016
480	0.9258640397
481	0.9256082473
482	0.9254651633
483	0.925262602
484	0.9250558762
485	0.9248919787
486	0.9246274785
487	0.9244460798
488	0.9243425521
489	0.9241654718
490	0.9239677514
491	0.9237222305
492	0.923541976
493	0.9234224578
494	0.923166125
495	0.9227916736
496	0.9225651139
497	0.9221885709
498	0.9221793931
499	0.9218468873
500	0.92168049
501	0.9215395508
502	0.9213300614
503	0.9211831993
504	0.9210339233
505	0.9209099639
506	0.9207943042
507	0.9206560011
508	0.9203655502
509	0.9201791554
510	0.9199972677
511	0.9197525707
512	0.9194364159
513	0.9193663319
514	0.9191166616
515	0.9189740956
516	0.9187686351
517	0.9186466883
518	0.918425136
519	0.9182087327
520	0.918133741
521	0.9180329234
522	0.9179139639
523	0.9176891834
524	0.9175234777
525	0.9174220208
526	0.9172280839
527	0.9170554553
528	0.9169587098
529	0.9167799268
530	0.916605927
531	0.9164968197
532	0.9162816869
533	0.9161830486
534	0.9160476789
535	0.9158496109
536	0.9157709863
537	0.9156589836
538	0.9154587448
539	0.9152924887
540	0.9151328887
541	0.9149911927
542	0.9147995428
543	0.9145596804
544	0.9143428739
545	0.9141083471
546	0.9138790408
547	0.9137453173
548	0.9135307578
549	0.9133284653
550	0.912969266
551	0.9128110053
552	0.9126170504
553	0.9125177333
554	0.91220928
555	0.9119407799
556	0.9118081917
557	0.9116205614
558	0.9115150192
559	0.9113750728
560	0.9111781283
561	0.9110558547
562	0.9109338203
563	0.9106884422
564	0.9105070865
565	0.9103921184
566	0.9101981708
567	0.9101281547
568	0.909866838
569	0.909702297
570	0.9093672133
571	0.9092400551
572	0.9090978074
573	0.9088607416
574	0.9086424418
575	0.9085434534
576	0.9083975205
577	0.908148105
578	0.907955319
579	0.9078973216
580	0.9077061322
581	0.9074127465
582	0.9072513269
583	0.90711635
584	0.9069973738
585	0.9067527654
586	0.9066031167
587	0.9064434919
588	0.9062672479
589	0.9061517864
590	0.9059140885
591	0.9057647872
592	0.9056885483
593	0.9053970124
594	0.9051849333
595	0.9049747954
596	0.9047602276
597	0.9046403816
598	0.9045405783
599	0.9043698813
600	0.9042471084
601	0.9041642987
602	0.9039551376
603	0.9038026281
604	0.9036873188
605	0.9035324163
606	0.9033411832
607	0.9032055972
608	0.9030473642
609	0.902776399
610	0.9026268499
611	0.9024544212
612	0.9022888429
613	0.90206696
614	0.9019099441
615	0.9017656918
616	0.9015474475
617	0.9013905556
618	0.901195054
619	0.9009189512
620	0.9007354176
621	0.9006553024
622	0.9004472201
623	0.9003195024
624	0.900134806
625	0.8999944315
626	0.8998471446
627	0.8995426778
628	0.8993271529
629	0.899089986
630	0.8989319281
631	0.8987311922
632	0.898545155
633	0.898412663
634	0.8983045665
635	0.8980869799
636	0.8979404452
637	0.8977794979
638	0.8976686889
639	0.8975485888
640	0.897451227
641	0.8972877813
642	0.8970871664
643	0.8969262844
644	0.8967182543
645	0.8966362132
646	0.8964732451
647	0.8963054902
648	0.8961883147
649	0.8960494501
650	0.8957917316
651	0.8957181479
652	0.8954197073
653	0.8951402772
654	0.8949956309
655	0.8948490049
656	0.8946724647
657	0.8945014767
658	0.8942266576
659	0.8940040405
660	0.8938292725
661	0.8936929172
662	0.8935329423
663	0.8933862612
664	0.8933360327
665	0.8931152974
666	0.8929525863
667	0.892759126
668	0.8925755319
669	0.8924231103
670	0.8922781679
671	0.8920453974
672	0.8916861742
673	0.8915167358
674	0.8913189153
675	0.891191126
676	0.8910745944
677	0.8908729841
678	0.8907365416
679	0.8903803586
680	0.8899557995
681	0.8897217696
682	0.8895547907
683	0.88933023
684	0.8889928453
685	0.8887535329
686	0.888479136
687	0.8881731436
688	0.8881072441
689	0.8878638413
690	0.8878119722
691	0.8876088824
692	0.8874558889
693	0.8871446762
694	0.8869751824
695	0.886649554
696	0.8865219284
697	0.8864204068
698	0.8862881037
699	0.8860393164
700	0.8857617467
701	0.8855635781
702	0.8853825571
703	0.8851201123
704	0.8849544377
705	0.8847824968
706	0.8846255011
707	0.884366282
708	0.8841801159
709	0.8839739565
710	0.8837327826
711	0.8834526766
712	0.8832949314
713	0.8831130352
714	0.8829312075
715	0.8826702988
716	0.8824584593
717	0.8822773022
718	0.8820615962
719	0.8819115443
720	0.881799709
721	0.8817180241
722	0.8814899351
723	0.8813550823
724	0.8810368608
725	0.8808832459
726	0.8806504144
727	0.8804091897
728	0.8801716928
729	0.8800278389
730	0.8798836363
731	0.8796678659
732	0.8795046004
733	0.8792696449
734	0.8789925678
735	0.8787599468
736	0.878712531
737	0.8784433113
738	0.8783137138
739	0.8780364119
740	0.8777830756
741	0.8775792757
742	0.8772213481
743	0.876983425
744	0.8767783686
745	0.8766431008
746	0.8764516749
747	0.8763222484
748	0.8761639374
749	0.8758660448
750	0.875712022
751	0.8756012309
752	0.8753177827
753	0.8750976741
754	0.8749254252
755	0.8746438162
756	0.874371837
757	0.8740671965
758	0.8737204015
759	0.8734706342
760	0.8732954361
761	0.8731109489
762	0.8727190463
763	0.8723567332
764	0.8721479291
765	0.871943261
766	0.8717832719
767	0.8715366036
768	0.8712721056
769	0.8709287624
770	0.8708031745
771	0.8706155414
772	0.8703126236
773	0.870101811
774	0.8699389182
775	0.8697718392
776	0.8695358726
777	0.8693048534
778	0.8690976098
