iter	Passed	Remaining
298	9032	14711
299	9068	14691
300	9104	14670
301	9131	14634
302	9159	14601
303	9189	14570
304	9218	14538
305	9245	14503
306	9273	14469
307	9301	14435
308	9331	14405
309	9359	14371
310	9389	14340
311	9419	14310
312	9450	14280
313	9474	14242
314	9500	14205
315	9523	14164
316	9547	14126
317	9575	14092
318	9602	14058
319	9631	14025
320	9660	13994
321	9689	13961
322	9715	13926
323	9720	13860
324	9746	13825
325	9774	13791
326	9799	13755
327	9825	13719
328	9852	13685
329	9877	13649
330	9903	13613
331	9930	13579
332	9958	13546
333	9984	13512
334	10012	13479
335	10036	13441
336	10063	13407
337	10087	13370
338	10112	13334
339	10137	13297
340	10164	13264
341	10193	13233
342	10217	13196
343	10242	13160
344	10269	13127
345	10295	13092
346	10320	13056
347	10348	13024
348	10376	12993
349	10401	12957
350	10429	12925
351	10455	12891
352	10482	12858
353	10509	12824
354	10534	12790
355	10562	12758
356	10591	12727
357	10619	12695
358	10648	12665
359	10674	12631
360	10701	12599
361	10726	12563
362	10751	12528
363	10777	12494
364	10802	12460
365	10828	12425
366	10854	12392
367	10884	12363
368	10912	12332
369	10940	12301
370	10972	12274
371	11003	12245
372	11039	12222
373	11079	12205
374	11111	12177
375	11143	12150
376	11177	12126
377	11206	12096
378	11234	12064
379	11260	12030
380	11284	11995
381	11310	11962
382	11334	11926
383	11359	11891
384	11387	11860
385	11411	11825
386	11439	11793
387	11466	11761
388	11493	11729
389	11520	11697
390	11545	11663
391	11570	11629
392	11597	11597
393	11621	11562
394	11649	11531
395	11678	11501
396	11706	11470
397	11733	11438
398	11760	11406
399	11788	11376
400	11815	11343
401	11842	11311
402	11867	11278
403	11896	11248
404	11924	11217
405	11952	11186
406	11979	11155
407	12014	11130
408	12046	11103
409	12076	11075
410	12106	11045
411	12132	11013
412	12157	10980
413	12188	10952
414	12217	10922
415	12225	10873
416	12256	10845
417	12286	10816
418	12313	10785
419	12341	10755
420	12368	10723
421	12392	10689
422	12418	10656
423	12445	10625
424	12471	10593
425	12496	10560
426	12521	10527
427	12545	10493
428	12569	10460
429	12596	10428
430	12624	10398
431	12650	10366
432	12680	10337
433	12708	10306
434	12734	10275
435	12761	10244
436	12787	10212
437	12811	10179
438	12835	10145
439	12862	10114
440	12890	10084
441	12916	10052
442	12943	10021
443	12972	9992
444	13005	9966
445	13034	9936
446	13064	9908
447	13092	9877
448	13119	9847
449	13144	9814
450	13168	9781
451	13192	9748
452	13219	9717
453	13244	9685
454	13270	9653
455	13298	9623
456	13325	9593
457	13351	9561
458	13378	9530
459	13405	9500
460	13429	9467
461	13453	9435
462	13479	9403
463	13487	9359
464	13515	9329
465	13543	9300
466	13570	9269
467	13595	9237
468	13625	9209
469	13652	9179
470	13680	9149
471	13706	9118
472	13730	9085
473	13753	9052
474	13782	9023
475	13811	8994
476	13837	8963
477	13863	8933
478	13889	8901
479	13895	8858
480	13924	8829
481	13950	8798
482	13976	8768
483	14005	8738
484	14031	8708
485	14055	8676
486	14084	8647
487	14110	8616
488	14135	8585
489	14160	8554
490	14186	8523
491	14214	8494
492	14240	8463
493	14267	8433
494	14292	8402
495	14318	8371
496	14343	8340
497	14369	8310
498	14395	8279
499	14421	8249
500	14446	8217
501	14473	8188
502	14501	8159
503	14528	8128
504	14555	8099
505	14581	8068
506	14608	8039
507	14637	8010
508	14662	7979
509	14723	7967
510	14759	7942
511	14789	7914
512	14817	7885
513	14845	7856
514	14873	7826
515	14901	7797
516	14954	7781
517	14981	7751
518	15009	7721
519	15035	7691
520	15061	7660
521	15087	7630
522	15116	7601
523	15145	7572
524	15174	7543
525	15199	7513
526	15225	7482
527	15253	7453
528	15279	7423
529	15306	7393
530	15331	7362
531	15358	7332
532	15383	7302
533	15409	7271
534	15436	7242
535	15464	7212
536	15493	7184
537	15523	7155
538	15550	7126
539	15575	7095
540	15601	7065
541	15629	7036
542	15657	7006
543	15683	6976
544	15709	6946
545	15737	6917
546	15764	6888
547	15790	6857
548	15817	6828
549	15845	6799
550	15867	6767
551	15894	6737
552	15923	6709
553	15948	6678
554	15970	6647
555	15997	6617
556	16024	6588
557	16052	6558
558	16080	6530
559	16105	6499
560	16133	6470
561	16159	6440
562	16183	6410
563	16209	6380
564	16235	6350
565	16261	6320
566	16289	6291
567	16319	6263
568	16345	6233
569	16373	6204
570	16400	6175
571	16426	6145
572	16451	6115
573	16476	6085
574	16503	6056
575	16531	6027
576	16556	5997
577	16581	5967
578	16605	5936
579	16643	5911
580	16675	5883
581	16702	5854
582	16730	5825
583	16757	5796
584	16783	5766
585	16808	5736
586	16834	5707
587	16861	5677
588	16888	5648
589	16916	5619
590	16943	5590
591	16970	5561
592	16995	5531
593	17021	5501
594	17049	5472
595	17075	5443
596	17098	5413
597	17124	5383
598	17149	5353
599	17176	5324
600	17200	5294
601	17227	5265
602	17256	5237
603	17288	5209
604	17317	5180
605	17345	5152
606	17371	5122
607	17395	5092
608	17420	5063
609	17447	5034
610	17475	5005
611	17500	4975
612	17528	4946
613	17555	4917
614	17581	4888
615	17607	4859
616	17637	4830
617	17665	4802
618	17691	4773
619	17720	4744
620	17746	4715
621	17771	4685
622	17798	4656
623	17823	4627
624	17850	4598
625	17877	4569
626	17903	4540
627	17931	4511
628	17957	4482
629	17981	4452
630	18008	4423
631	18034	4394
632	18059	4365
633	18084	4335
634	18109	4306
635	18134	4277
636	18165	4248
637	18191	4219
638	18214	4190
639	18239	4160
640	18264	4131
641	18290	4102
642	18316	4073
643	18344	4044
644	18370	4015
645	18394	3986
646	18418	3957
647	18447	3928
648	18474	3899
649	18499	3870
650	18526	3841
651	18554	3813
652	18586	3785
653	18614	3757
654	18639	3727
655	18666	3699
656	18693	3670
657	18719	3641
658	18746	3612
659	18774	3584
660	18800	3555
661	18823	3525
662	18849	3496
663	18876	3468
664	18902	3439
665	18928	3410
666	18956	3381
667	18981	3352
668	19005	3323
669	19033	3295
670	19059	3266
671	19086	3237
672	19114	3209
673	19143	3181
674	19171	3152
675	19199	3124
676	19225	3095
677	19251	3066
678	19276	3037
679	19302	3008
680	19326	2979
681	19353	2951
682	19384	2923
683	19409	2894
684	19434	2865
685	19461	2836
686	19487	2808
687	19513	2779
688	19539	2750
689	19566	2722
690	19592	2693
691	19616	2664
692	19642	2635
693	19671	2607
694	19699	2579
695	19724	2550
696	19751	2522
697	19779	2493
698	19803	2464
699	19832	2436
700	19859	2408
701	19884	2379
702	19912	2350
703	19938	2322
704	19964	2293
705	19990	2265
706	20016	2236
707	20042	2208
708	20070	2179
709	20095	2151
710	20120	2122
711	20145	2093
712	20173	2065
713	20199	2036
714	20225	2008
715	20252	1980
716	20280	1951
717	20297	1922
718	20324	1893
719	20351	1865
720	20379	1837
721	20405	1808
722	20430	1780
723	20454	1751
724	20479	1723
725	20507	1694
726	20534	1666
727	20560	1638
728	20585	1609
729	20614	1581
730	20643	1553
731	20669	1524
732	20698	1496
733	20723	1468
734	20750	1439
735	20778	1411
736	20801	1383
737	20827	1354
738	20854	1326
739	20881	1298
740	20908	1269
741	20935	1241
742	20963	1213
743	20987	1184
744	21014	1156
745	21037	1127
746	21062	1099
747	21089	1071
748	21117	1043
749	21144	1014
750	21169	986
751	21195	958
752	21223	930
753	21251	901
754	21279	873
755	21305	845
756	21332	817
757	21359	788
758	21384	760
759	21410	732
760	21434	704
761	21460	675
762	21489	647
763	21520	619
764	21550	591
765	21580	563
766	21620	535
767	21654	507
768	21686	479
769	21717	451
770	21747	423
771	21777	394
772	21806	366
773	21838	338
774	21867	310
775	21895	282
776	21931	254
777	21961	225
778	21993	197
779	22021	169
780	22046	141
781	22074	112
782	22103	84
783	22128	56
784	22153	28
785	22180	0
