iter	Passed	Remaining
342	18337	22454
343	18391	22401
344	18442	22344
345	18495	22290
346	18554	22243
347	18603	22185
348	18652	22126
349	18701	22067
350	18754	22014
351	18809	21962
352	18889	21939
353	18947	21891
354	19001	21838
355	19046	21775
356	19098	21720
357	19150	21664
358	19193	21599
359	19243	21542
360	19291	21482
361	19371	21458
362	19442	21424
363	19487	21361
364	19543	21310
365	19591	21250
366	19637	21188
367	19691	21136
368	19751	21089
369	19817	21049
370	19875	21000
371	19949	20968
372	20009	20921
373	20061	20866
374	20117	20815
375	20169	20759
376	20222	20705
377	20270	20645
378	20323	20591
379	20381	20542
380	20433	20487
381	20485	20432
382	20540	20379
383	20597	20329
384	20649	20274
385	20702	20219
386	20765	20175
387	20816	20119
388	20868	20063
389	20919	20007
390	20981	19962
391	21032	19905
392	21077	19844
393	21135	19794
394	21188	19740
395	21239	19683
396	21288	19626
397	21338	19569
398	21392	19516
399	21448	19464
400	21500	19409
401	21560	19361
402	21611	19305
403	21660	19247
404	21717	19197
405	21770	19143
406	21824	19089
407	21874	19033
408	21936	18987
409	22001	18942
410	22046	18881
411	22099	18827
412	22149	18770
413	22201	18715
414	22248	18656
415	22298	18599
416	22343	18539
417	22394	18483
418	22442	18425
419	22491	18367
420	22537	18308
421	22590	18254
422	22642	18199
423	22695	18145
424	22750	18093
425	22799	18035
426	22847	17978
427	22897	17922
428	22967	17881
429	23025	17831
430	23071	17772
431	23122	17716
432	23185	17670
433	23238	17616
434	23291	17562
435	23341	17506
436	23399	17456
437	23447	17398
438	23496	17341
439	23555	17291
440	23617	17244
441	23687	17203
442	23743	17150
443	23797	17097
444	23847	17041
445	23897	16985
446	24050	17002
447	24135	16970
448	24222	16939
449	24291	16896
450	24365	16856
451	24436	16813
452	24506	16770
453	24573	16724
454	24631	16673
455	24695	16625
456	24751	16572
457	24804	16518
458	24859	16464
459	24908	16407
460	24970	16357
461	25036	16311
462	25087	16255
463	25138	16199
464	25206	16153
465	25254	16095
466	25309	16042
467	25364	15988
468	25420	15935
469	25473	15880
470	25521	15822
471	25580	15770
472	25626	15712
473	25678	15656
474	25733	15602
475	25791	15550
476	25846	15496
477	25900	15443
478	25958	15390
479	26015	15338
480	26076	15288
481	26129	15233
482	26186	15180
483	26239	15125
484	26296	15073
485	26341	15013
486	26394	14958
487	26441	14900
488	26498	14847
489	26553	14794
490	26609	14740
491	26662	14685
492	26765	14658
493	26838	14614
494	26901	14565
495	26981	14524
496	27039	14471
497	27097	14419
498	27152	14365
499	27213	14314
500	27271	14261
501	27324	14206
502	27388	14157
503	27444	14103
504	27494	14046
505	27548	13992
506	27604	13938
507	27652	13880
508	27702	13824
509	27759	13770
510	27814	13716
511	27864	13660
512	27917	13604
513	27971	13550
514	28029	13497
515	28080	13441
516	28133	13386
517	28190	13333
518	28247	13280
519	28297	13223
520	28347	13167
521	28407	13115
522	28460	13060
523	28512	13004
524	28577	12955
525	28656	12911
526	28705	12854
527	28752	12796
528	28838	12756
529	28891	12701
530	28954	12650
531	29008	12595
532	29064	12541
533	29113	12485
534	29166	12429
535	29230	12379
536	29293	12328
537	29345	12272
538	29411	12223
539	29471	12170
540	29529	12117
541	29584	12063
542	29634	12006
543	29723	11965
544	29779	11911
545	29836	11858
546	29882	11799
547	29937	11745
548	29991	11690
549	30043	11635
550	30095	11579
551	30145	11522
552	30199	11468
553	30250	11412
554	30303	11357
555	30352	11300
556	30401	11243
557	30445	11185
558	30495	11129
559	30551	11074
560	30605	11020
561	30651	10962
562	30700	10906
563	30751	10850
564	30806	10795
565	30861	10741
566	30915	10686
567	30969	10632
568	31025	10578
569	31079	10523
570	31126	10466
571	31179	10411
572	31234	10356
573	31287	10302
574	31347	10249
575	31420	10200
576	31482	10148
577	31542	10095
578	31606	10044
579	31659	9989
580	31716	9935
581	31778	9882
582	31838	9830
583	31891	9775
584	31957	9723
585	32009	9668
586	32068	9615
587	32120	9559
588	32181	9506
589	32236	9452
590	32292	9398
591	32345	9343
592	32399	9288
593	32454	9233
594	32511	9179
595	32565	9124
596	32624	9071
597	32684	9018
598	32739	8963
599	32785	8906
600	32838	8851
601	32892	8796
602	32943	8741
603	32999	8686
604	33053	8632
605	33128	8582
606	33192	8530
607	33245	8475
608	33295	8419
609	33344	8363
610	33405	8310
611	33547	8277
612	33613	8225
613	33675	8172
614	33724	8115
615	33779	8061
616	33838	8007
617	33896	7953
618	33951	7898
619	33999	7841
620	34056	7787
621	34108	7731
622	34166	7677
623	34222	7623
624	34275	7568
625	34330	7513
626	34384	7458
627	34441	7403
628	34493	7348
629	34542	7292
630	34589	7235
631	34643	7180
632	34694	7125
633	34744	7069
634	34805	7015
635	34862	6961
636	34931	6909
637	35000	6857
638	35067	6805
639	35120	6749
640	35173	6694
641	35243	6642
642	35289	6585
643	35341	6530
644	35391	6474
645	35452	6420
646	35507	6366
647	35558	6310
648	35612	6255
649	35671	6201
650	35718	6145
651	35770	6089
652	35823	6034
653	35879	5979
654	35929	5924
655	35984	5869
656	36056	5817
657	36118	5763
658	36187	5710
659	36245	5656
660	36302	5601
661	36359	5547
662	36420	5493
663	36484	5439
664	36539	5384
665	36588	5328
666	36643	5274
667	36694	5218
668	36745	5163
669	36799	5107
670	36854	5053
671	36909	4998
672	36965	4943
673	37023	4888
674	37079	4834
675	37125	4778
676	37173	4722
677	37234	4668
678	37290	4613
679	37339	4557
680	37387	4501
681	37437	4446
682	37493	4391
683	37548	4336
684	37604	4281
685	37664	4227
686	37721	4172
687	37777	4118
688	37831	4063
689	37889	4008
690	37958	3955
691	38051	3904
692	38131	3851
693	38213	3799
694	38290	3746
695	38347	3691
696	38402	3636
697	38466	3582
698	38524	3527
699	38593	3473
700	38666	3419
701	38727	3365
702	38787	3310
703	38958	3264
704	39054	3212
705	39109	3157
706	39162	3101
707	39212	3046
708	39269	2990
709	39332	2936
710	39383	2880
711	39437	2824
712	39490	2769
713	39540	2713
714	39587	2657
715	39644	2602
716	39702	2547
717	39751	2491
718	39797	2435
719	39863	2380
720	39933	2326
721	40005	2271
722	40072	2217
723	40127	2161
724	40182	2106
725	40244	2051
726	40309	1996
727	40364	1940
728	40431	1885
729	40487	1830
730	40540	1774
731	40594	1719
732	40650	1663
733	40725	1609
734	40778	1553
735	40835	1498
736	40887	1442
737	40951	1387
738	41009	1331
739	41065	1276
740	41121	1220
741	41175	1165
742	41229	1109
743	41286	1054
744	41341	998
745	41390	943
746	41438	887
747	41492	832
748	41540	776
749	41596	720
750	41650	665
751	41705	610
752	41757	554
753	41812	499
754	41863	443
755	41954	388
756	42012	332
757	42063	277
758	42113	221
759	42164	166
760	42215	110
761	42272	55
762	42319	0
