iter	Passed	Remaining
385	16933	17240
386	16978	17198
387	17020	17152
388	17064	17108
389	17107	17063
390	17151	17019
391	17192	16973
392	17235	16928
393	17277	16882
394	17284	16802
395	17328	16759
396	17368	16712
397	17409	16666
398	17454	16623
399	17498	16579
400	17540	16534
401	17584	16491
402	17628	16447
403	17670	16402
404	17716	16360
405	17759	16316
406	17798	16267
407	17845	16227
408	17889	16183
409	17933	16140
410	17979	16098
411	18019	16051
412	18063	16007
413	18107	15964
414	18152	15922
415	18195	15877
416	18241	15835
417	18286	15792
418	18330	15749
419	18366	15698
420	18413	15658
421	18462	15618
422	18510	15578
423	18550	15531
424	18599	15492
425	18647	15452
426	18700	15415
427	18746	15373
428	18792	15331
429	18834	15286
430	18875	15240
431	18920	15197
432	18963	15152
433	19005	15108
434	19048	15063
435	19093	15020
436	19138	14977
437	19180	14932
438	19220	14885
439	19261	14840
440	19306	14796
441	19345	14749
442	19386	14704
443	19431	14660
444	19474	14616
445	19517	14572
446	19563	14530
447	19612	14490
448	19658	14447
449	19702	14404
450	19749	14363
451	19793	14319
452	19795	14245
453	19837	14200
454	19882	14158
455	19928	14115
456	19971	14071
457	20016	14029
458	20060	13985
459	20103	13941
460	20149	13899
461	20194	13856
462	20240	13814
463	20286	13772
464	20328	13727
465	20373	13684
466	20415	13639
467	20464	13599
468	20509	13556
469	20556	13514
470	20592	13466
471	20636	13422
472	20680	13378
473	20724	13335
474	20766	13290
475	20810	13246
476	20816	13179
477	20862	13137
478	20901	13090
479	20945	13047
480	20986	13002
481	21030	12958
482	21072	12914
483	21118	12871
484	21159	12826
485	21203	12783
486	21248	12740
487	21296	12699
488	21339	12655
489	21382	12611
490	21429	12569
491	21474	12526
492	21549	12501
493	21590	12455
494	21635	12413
495	21680	12369
496	21723	12326
497	21766	12282
498	21771	12216
499	21817	12174
500	21859	12129
501	21897	12082
502	21941	12039
503	21984	11995
504	22024	11950
505	22070	11907
506	22115	11864
507	22161	11822
508	22204	11778
509	22246	11733
510	22285	11687
511	22332	11646
512	22378	11603
513	22424	11561
514	22469	11518
515	22514	11475
516	22558	11431
517	22604	11389
518	22650	11346
519	22692	11302
520	22732	11257
521	22775	11213
522	22820	11170
523	22866	11127
524	22908	11083
525	22952	11039
526	22999	10997
527	23044	10954
528	23089	10911
529	23130	10866
530	23173	10823
531	23219	10780
532	23261	10736
533	23303	10691
534	23347	10648
535	23392	10605
536	23433	10560
537	23474	10515
538	23518	10471
539	23563	10429
540	23609	10386
541	23651	10341
542	23694	10298
543	23737	10254
544	23783	10211
545	23826	10167
546	23871	10124
547	23911	10079
548	23953	10035
549	23994	9990
550	24036	9946
551	24084	9904
552	24130	9861
553	24178	9819
554	24218	9774
555	24262	9731
556	24306	9687
557	24353	9645
558	24397	9602
559	24444	9559
560	24488	9516
561	24534	9473
562	24581	9431
563	24624	9387
564	24669	9343
565	24710	9299
566	24752	9255
567	24798	9212
568	24844	9169
569	24890	9126
570	24937	9084
571	24980	9040
572	25023	8996
573	25066	8952
574	25104	8906
575	25143	8861
576	25189	8818
577	25234	8775
578	25280	8732
579	25326	8689
580	25373	8647
581	25420	8604
582	25474	8564
583	25527	8523
584	25580	8483
585	25630	8441
586	25673	8397
587	25718	8354
588	25760	8309
589	25799	8264
590	25842	8220
591	25879	8174
592	25888	8120
593	25934	8077
594	25974	8032
595	26017	7988
596	26062	7945
597	26106	7901
598	26147	7857
599	26190	7813
600	26235	7770
601	26280	7727
602	26318	7681
603	26364	7638
604	26409	7595
605	26452	7551
606	26498	7508
607	26545	7465
608	26589	7422
609	26634	7378
610	26680	7335
611	26724	7292
612	26769	7249
613	26812	7205
614	26859	7162
615	26905	7119
616	26947	7075
617	26985	7030
618	27030	6986
619	27075	6943
620	27120	6900
621	27161	6855
622	27204	6812
623	27248	6768
624	27289	6724
625	27333	6680
626	27379	6637
627	27421	6593
628	27466	6549
629	27511	6506
630	27552	6462
631	27593	6418
632	27639	6374
633	27679	6330
634	27704	6282
635	27750	6239
636	27795	6196
637	27838	6152
638	27875	6107
639	27916	6063
640	27962	6020
641	28006	5976
642	28050	5933
643	28094	5889
644	28140	5846
645	28181	5802
646	28225	5758
647	28272	5715
648	28315	5671
649	28361	5628
650	28403	5584
651	28446	5540
652	28490	5497
653	28537	5454
654	28581	5410
655	28626	5367
656	28671	5324
657	28714	5280
658	28760	5237
659	28805	5193
660	28850	5150
661	28895	5106
662	28936	5062
663	28983	5019
664	29029	4976
665	29074	4933
666	29118	4889
667	29160	4845
668	29201	4801
669	29246	4758
670	29291	4714
671	29333	4670
672	29378	4627
673	29425	4584
674	29468	4540
675	29513	4496
676	29558	4453
677	29601	4409
678	29643	4365
679	29703	4324
680	29751	4281
681	29796	4237
682	29847	4195
683	29891	4151
684	29933	4107
685	29977	4064
686	30023	4020
687	30066	3976
688	30108	3932
689	30148	3888
690	30193	3845
691	30239	3801
692	30281	3757
693	30326	3714
694	30371	3670
695	30417	3627
696	30460	3583
697	30507	3540
698	30556	3497
699	30609	3454
700	30661	3411
701	30707	3368
702	30755	3324
703	30805	3281
704	30851	3238
705	30901	3195
706	30946	3151
707	30992	3107
708	31034	3064
709	31077	3020
710	31120	2976
711	31166	2932
712	31209	2888
713	31250	2844
714	31293	2801
715	31339	2757
716	31382	2713
717	31427	2669
718	31467	2625
719	31511	2582
720	31556	2538
721	31599	2494
722	31638	2450
723	31680	2406
724	31725	2363
725	31770	2319
726	31810	2275
727	31854	2231
728	31898	2187
729	31943	2144
730	31984	2100
731	32025	2056
732	32066	2012
733	32108	1968
734	32153	1924
735	32198	1881
736	32243	1837
737	32290	1793
738	32334	1750
739	32376	1706
740	32423	1662
741	32470	1619
742	32509	1575
743	32554	1531
744	32599	1487
745	32641	1443
746	32685	1400
747	32730	1356
748	32776	1312
749	32821	1269
750	32868	1225
751	32913	1181
752	32959	1138
753	32999	1094
754	33044	1050
755	33090	1006
756	33138	963
757	33186	919
758	33235	875
759	33284	832
760	33333	788
761	33379	744
762	33427	700
763	33472	657
764	33519	613
765	33567	569
766	33622	526
767	33679	482
768	33732	438
769	33779	394
770	33832	351
771	33885	307
772	33935	263
773	33989	219
774	34040	175
775	34089	131
776	34131	87
777	34180	43
778	34227	0
